id,image_url,set,edition,year,remarks,rarity,artwork,market_price,pokemontcg_id,tcgplayer_product_id,tcgplayer_url
pk-0265,https://storage.googleapis.com/images.pricecharting.com/3m3vm7y6sylvfm5n/1600.jpg,Paldean Fates - 018/091,,2024,Trick or Trade BOOster Bundle stamp,Bordered Holofoil Common,Paldea Evolved - Common,26.03,sv4pt5-18,,
pk-0266,https://images.pokemontcg.io/sv4pt5/18_hires.png,Paldean Fates - 018/091,,2024,Costco Canada/USA exclusive,Cosmos Reverse Holo Common,Paldea Evolved - Common,26.03,sv4pt5-18,,
pk-0267,https://storage.googleapis.com/images.pricecharting.com/i6pwx3xsugi4jdgh/1600.jpg,Paldea Evolved - 062/193,,2024,Rain City Showcase stamp,Common,Paldea Evolved - Common,0.43,sv2-62,497473,https://www.tcgplayer.com/product/497473
pk-0268,https://storage.googleapis.com/images.pricecharting.com/ef82696a0e8d3b1f555dab692a83dea343b45b902b7d8bd7590af44ab6f8eab7/1600.jpg,Paldea Evolved - 063/193,,2023,,Ultra Rare,Paldea Evolved - Pikachu ex,280.02,sv2-63,,
pk-0269,https://storage.googleapis.com/images.pricecharting.com/f6sid42jhsnqvecq/1600.jpg,Paldea Evolved - 063/193,,2024,White snowflake stamp (sealed),Ultra Rare,Paldea Evolved - Pikachu ex,280.02,sv2-63,,
pk-0270,https://images.pokemontcg.io/basep/27_hires.png,27,,2023,(sealed),Full Art Holofoil Promo,Promo 027,29.58,basep-27,88069,https://www.tcgplayer.com/product/88069
pk-0271,https://images.pokemontcg.io/basep/27_hires.png,27,,2023,Pokémon Center stamp,Full Art Holofoil Promo,Promo 027,29.58,basep-27,88069,https://www.tcgplayer.com/product/88069
pk-0272,https://storage.googleapis.com/images.pricecharting.com/f2a14859930cfc5a980e5084fa2df59a08bbbc3f9241e9a970674a4741698eb2/1600.jpg,151 - 025/165,,2023,,Common,151 - Common,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0273,https://storage.googleapis.com/images.pricecharting.com/8fce2b9c6297b4ffb3605eafb8acd2ad8ff2bba8b6aed8b1ef2aa948e4a42e82/1600.jpg,151 - 025/165,,2023,,Reverse Holo Common,151 - Common,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0274,https://storage.googleapis.com/images.pricecharting.com/5uqzoetcecaxq3pk/1600.jpg,151 - 025/165,,2023,Pokémon Together stamp (sealed) - UK exclusive,Common,151 - Common,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0275,https://tcgplayer-cdn.tcgplayer.com/product/587938_in_1000x1000.jpg,151 - 025/165,,2024,Costco Canada/USA exclusive,Cosmos Reverse Holo Common,151 - Common,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0276,https://www.coleka.com/media/item/202502/17/mcdonald-s-collection-2024-m24en-pikachu-holo-002-015-001.webp,McDonald's Collection 2024 - 002/015,,2025,McDonald's Collection 2024,McDonald's Confetti Holofoil Special Set,151 - Common,2.25,,,
pk-0277,https://i.ebayimg.com/images/g/4mwAAeSwFNhpSf5P/s-l500.jpg,151 - 025/165,,2025,Snowflake stamp,Cosmos Holo Common,151 - Common,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0278,https://images.pokemontcg.io/sv3pt5/173_hires.png,151 - 173/165,,2023,,Full Art Holofoil Rare,151 - Full Art,92.20,sv3pt5-173,513721,https://www.tcgplayer.com/product/513721
pk-0279,https://storage.googleapis.com/images.pricecharting.com/5e96704258cea7c698de7602006f71dfe88d868c0c9585a1e11055de7d488007/1600.jpg,85,,2023,(sealed),Non-Holo Full Art Promo,Promo 085 Van Gogh,1112.63,svp-85,518861,https://www.tcgplayer.com/product/518861
pk-0280,https://i.ebayimg.com/images/g/mrcAAeSwvDJpod9r/s-l1600.webp,My First Battle - Pikachu Deck,,2023,(My First Battle back) Blue border & Pokéball stamp,Special Set,My First Battle - Pikachu Deck,120.00,,,
pk-0281,https://storage.googleapis.com/images.pricecharting.com/cmzxbysfimmlv4wy/1600.jpg,My First Battle - Pikachu Deck,,2023,(My First Battle back),Special Set,My First Battle - Pikachu Deck,120.00,,,
pk-0282,https://storage.googleapis.com/images.pricecharting.com/f70aa10124610cc539689c522d3a78fe39795bbb703fb3eaf03bbf9b814733ee/1600.jpg,101,,2023,League stamp (sealed),Non-Holo Promo,Promo 101 Pikachu vs Charizard,21.74,svp-101,,
pk-0283,https://i.ebayimg.com/images/g/ibcAAOSwst9m4IgN/s-l1600.webp,101,,2023,Asia Championship Series 2023-24 stamp - Singapore/Malaysia/Philippines/Hong Kong exclusive,Non-Holo Promo,Promo 101 Pikachu vs Charizard,21.74,svp-101,,
pk-0284,https://images.pokemontcg.io/sv4pt5/131_hires.png,Paldean Fates - 131/091,,2023,,Bordered Shiny Secret Rare,Paldean Fates - Shiny Pikachu,81.54,sv4pt5-131,534522,https://www.tcgplayer.com/product/534522
pk-0285,https://storage.googleapis.com/images.pricecharting.com/8759ff2a3879304cd32c48caa8f4dedc126432cd1a3c3b22ea9d7dc4c399db5f/1600.jpg,88,,2024,,Full Art Promo,Promo 088,25.32,svp-88,542481,https://www.tcgplayer.com/product/542481
pk-0286,https://storage.googleapis.com/images.pricecharting.com/6db0efae1f7d30eb14924a86811a23210dfa256e1dd320d726cf430a3f42e412/1600.jpg,Temperal Forces - 051/162,,2024,,Common,Temperal Forces,0.27,sv5-51,542795,https://www.tcgplayer.com/product/542795
pk-0287,https://storage.googleapis.com/images.pricecharting.com/gkj7vhuvhajwpwdb/1600.jpg,Temperal Forces - 051/162,,2024,,Reverse Holo Common,Temperal Forces,0.27,sv5-51,542795,https://www.tcgplayer.com/product/542795
pk-0288,https://i.ebayimg.com/images/g/cPIAAeSwabBpO6Zq/s-l500.jpg,Temperal Forces - 051/162,,2024,Collector's Chest,Bordered Cosmos Holofoil Common,Temperal Forces,0.27,sv5-51,542795,https://www.tcgplayer.com/product/542795
pk-0289,https://i.ebayimg.com/images/g/mNoAAeSwBExpp3V6/s-l500.jpg,Temperal Forces - 051/162,,2026,30th Anniversary stamp,Common,Temperal Forces,0.27,sv5-51,542795,https://www.tcgplayer.com/product/542795
pk-0290,https://images.pokemontcg.io/svp/106.png,Battle Academy 2024 - 106,,2024,Pikachu #60 stamp,Ultra Rare Promo,Promo 106 Pikachu ex,9.50,,,
pk-0291,https://storage.googleapis.com/images.pricecharting.com/xadazmqi7dtp5pha/1600.jpg,190,,2024,World Championships 2024 stamp (sealed),Promo,Promo 190 Pikachu vs Mew,10.96,,,
pk-0292,https://images.pokemontcg.io/smp/SM190_hires.png,190,,2024,Singapore/Malaysia/Philippines exclusive,Promo,Promo 190 Pikachu vs Mew,10.96,,,
pk-0293,https://storage.googleapis.com/images.pricecharting.com/nysfbqymfps6eyml/1600.jpg,Surging Sparks - 057/191,,2024,,Ultra Rare,Surging Sparks - Terastal Pikachu ex,3.98,sv8-57,590025,https://www.tcgplayer.com/product/590025
pk-0294,https://tse3.mm.bing.net/th/id/OIP.bmq3OH92ELyy6nu7x_bwCwAAAA?rs=1&pid=ImgDetMain&o=7&rm=3,Play! Pokémon Prize Pack Series Seven - 057/191,,2025,POP League stamp,Ultra Rare,Surging Sparks - Terastal Pikachu ex,15.32,ex16-57,88084,https://www.tcgplayer.com/product/88084
pk-0295,https://images.pokemontcg.io/sv8/219_hires.png,Surging Sparks - 219/191,,2024,,Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 1,29.84,sv8-219,590026,https://www.tcgplayer.com/product/590026
pk-0296,https://images.pokemontcg.io/sv8/247_hires.png,Surging Sparks - 247/191,,2024,,Gold Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 1 Gold,97.21,sv8-247,593169,https://www.tcgplayer.com/product/593169
pk-0297,https://images.pokemontcg.io/sv8pt5/179_hires.png,Prismatic Evolutions - 179/131,,2025,,Full Art Secret Rare,Prismatic Evolutions - FA Pikachu ex Gold,61.04,sv8pt5-179,610534,https://www.tcgplayer.com/product/610534
pk-0298,https://images.pokemontcg.io/sv8/238_hires.png,Surging Sparks - 238/191,,2024,,Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 2,302.91,sv8-238,590027,https://www.tcgplayer.com/product/590027
pk-0299,https://storage.googleapis.com/images.pricecharting.com/ezk5cq4tx7vul473/1600.jpg,Prismatic Evolutions - 028/131,,2025,,Ultra Rare,Prismatic Evolutions - Pikachu ex,3.02,sv8pt5-28,610383,https://www.tcgplayer.com/product/610383
pk-0300,https://storage.googleapis.com/images.pricecharting.com/mmt325jliq4hubs4/1600.jpg,214,,2025,,Promo,Promo 214 Illustration Contest 2024 Pikachu,12.00,,,
pk-0301,https://storage.googleapis.com/images.pricecharting.com/sa7svb6l63ybxvku/1600.jpg,225,,2025,World Championships 2025 stamp,Promo,Promo 225 WC2025 Pikachu,6.72,,,
pk-0302,https://tcgplayer-cdn.tcgplayer.com/product/649940_in_1000x1000.jpg,225,,2025,Pokémon League logo in description & WINNER stamp,Promo,Promo 225 WC2025 Pikachu,6.72,,,
pk-0303,https://storage.googleapis.com/images.pricecharting.com/ssiscoi5efe2huz2/1600.jpg,Ascended Heroes - 055/217,,2026,,Common,Ascended Heroes,0.23,me2pt5-55,675867,https://www.tcgplayer.com/product/675867
pk-0304,https://i.ebayimg.com/images/g/k~0AAeSw7x1prz-v/s-l1600.webp,Ascended Heroes - 055/217,,2026,,Lightning Energy Reverse Holo Common,Ascended Heroes,0.23,me2pt5-55,675867,https://www.tcgplayer.com/product/675867
pk-0305,https://images.pokemontcg.io/sm11/56_hires.png,Ascended Heroes - 056/217,,2026,,Ultra Rare,Ascended Heroes UR Terastral Pikachu ex,6.04,sm11-56,194982,https://www.tcgplayer.com/product/194982
pk-0306,https://images.scrydex.com/pokemon/me2pt5-276/small,Ascended Heroes - 276/217,,2026,,Full Art Secret Rare,Ascended Heroes FA SR Terastral Pikachu ex,1130.22,me2pt5-276,676088,https://www.tcgplayer.com/product/676088
pk-0307,https://images.scrydex.com/pokemon/me2pt5-277/small,Ascended Heroes - 277/217,,2026,,Full Art Secret Rare,Ascended Heroes FA SR Pikachu ex,382.88,me2pt5-277,676089,https://www.tcgplayer.com/product/676089
pk-0308,https://i.ebayimg.com/images/g/mBUAAeSwrfZpCewI/s-l1600.webp,TopDeck Magazine - Base Set Pikachu,unl,2000,Jumbo size,Jumbo Common,Base Set,3.65,,,
pk-0309,https://images.pokemontcg.io/base1/58_hires.png,First Partner 25th Anniversary Set - 58/102,,2021,Jumbo size,Jumbo Common,Base Set,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0310,https://i.ebayimg.com/images/g/SikAAeSwBRdpVbq6/s-l1600.webp,Red & Blue Collection Pikachu EX,,2016,Jumbo size,Jumbo Full Art Promo,Promo XY124,45.94,,,
pk-0311,https://i.ebayimg.com/images/g/AcQAAOSwWH9m69~B/s-l960.webp,Pikachu EX Challenge Box,,2017,Jumbo size - USA/Canada exclusive,Jumbo Ultra Rare Promo,Promo XY174,248.00,,,
pk-0312,https://i.ebayimg.com/images/g/WC4AAOSw2MFm69~5/s-l960.webp,SM248 Pikachu & Zekrom GX,,2021,Jumbo size,Jumbo Full Art Golden Secret Rare,Team Up (Pikachu & Zekrom) Golden Secret Rare,30.00,,,
pk-0313,https://i.ebayimg.com/images/g/hcMAAOSwJeFm6-AM/s-l960.webp,BEAM x Sun & Moon Pikachu,,2019,Jumbo size,Jumbo Full Art Promo,Promo SM232,30.30,,,
pk-0314,https://i.ebayimg.com/images/g/4U8AAOSwPI9nCaU1/s-l1600.webp,Vivid Voltage - 043/185,,2020,Jumbo size - Europe exclusive (sealed),Jumbo Full Art Promo,Vivid Voltage - Pikachu V Ultra Rare (1),2.38,swsh4-43,226430,https://www.tcgplayer.com/product/226430
pk-0315,https://i.ebayimg.com/images/g/xfoAAeSwTqNpeVm1/s-l1600.webp,SWSH061 Pikachu V,,2021,Jumbo size,Jumbo Full Art Ultra Rare Promo,Promo SWSH061 Pikachu V,1.42,,,
pk-0316,https://i.ebayimg.com/images/g/J50AAOSw2oNm69~r/s-l1600.webp,SWSH198 Pikachu V,,2022,Jumbo size,Jumbo Full Art Ultra Rare Promo,Promo SWSH198 Pikachu V,3.84,,,
pk-0317,https://i.ebayimg.com/images/g/U~8AAOSw04pm69~U/s-l1600.webp,SWSH286 Pikachu Vmax,,2023,Jumbo size,Jumbo Full Art Ultra Rare Promo,Promo SWSH286 Pikachu Vmax,5.87,,,
pk-0318,https://i.ebayimg.com/images/g/HLYAAeSw1Xtpn3Sr/s-l1600.webp,Pikachu at the Museum - MEP,,2026,Jumbo size,Jumbo Promo,Promo MEP - Pikachu at the Museum,4.49,,,
pk-0319,https://images.pokemontcg.io/base1/58_hires.png,Olympia London Toy Fair - Base Set Shadoless,unl,1999,Ultra Jumbo size (Shadowless yellow cheeks),Ultra Jumbo Common,Base Set,3.65,,,
pk-0320,https://images.pokemontcg.io/base1/58_hires.png,Pokémon 'Bible' Photo - Base Set Shadowless,unl,2000,Ultimate Jumbo size (Shadowless yellow cheeks),Ultimate Jumbo Common,Base Set,900.00,,,
pk-0321,https://images.pokemontcg.io/base4/87_hires.png,Pokémon League - Base Set 2 Pikachu,unl,2000,Ultra Jumbo size (Square cut),Ultra Jumbo Common,Base Set,3.65,,,
pk-0322,https://images.pokemontcg.io/neo1/70_hires.png,Neo Genesis - 70/111,unl,2000,(NFC) Square cut,Common,Neo Genesis,4.49,neo1-70,,
