id,name,display_name,set_name,number,edition,year,remarks,rarity,artwork,image_url,market_price,pokemontcg_id,tcgplayer_product_id,tcgplayer_url
pk-0217,Pikachu V,Pikachu V — SWSH Black Star Promos SWSH063,SWSH Black Star Promos,SWSH063,,2020,,Full Art Ultra Rare Promo,Promo SWSH063 Pikachu V,https://images.pokemontcg.io/swshp/SWSH063_hires.png,5.67,swshp-SWSH063,220315,https://www.tcgplayer.com/product/220315
pk-0218,Pikachu,Pikachu — Pokémon Futsal 1/5,Pokémon Futsal,1/5,,2020,Futsal promo - England exclusive (UK sealed),Special Set,Pokémon Futsal Collection,https://i.ebayimg.com/images/g/jtMAAeSwOn9prOqR/s-l1600.webp,4.49,basep-1,,
pk-0219,Special Delivery Pikachu,Special Delivery Pikachu — SWSH Black Star Promos SWSH074,SWSH Black Star Promos,SWSH074,,2020,USA/Canada exclusive (sealed),Promo,Promo SWSH074 Special Delivery Pikachu,https://images.pokemontcg.io/swshp/SWSH074_hires.png,430.76,swshp-SWSH074,227646,https://www.tcgplayer.com/product/227646
pk-0220,Pikachu V,Pikachu V — Vivid Voltage 43/185,Vivid Voltage,43/185,,2020,,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),https://images.pokemontcg.io/swsh4/43_hires.png,2.38,swsh4-43,226430,https://www.tcgplayer.com/product/226430
pk-0221,Pikachu,Pikachu — Battle Academy 2022 43/185,Battle Academy 2022,43/185,,2022,Pikachu #60 stamp,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),https://tcgplayer-cdn.tcgplayer.com/product/268213_in_1000x1000.jpg,24.60,ex4-43,88077,https://www.tcgplayer.com/product/88077
pk-0222,Pikachu,Pikachu — Play! Pokémon Prize Pack Series One 43/185,Play! Pokémon Prize Pack Series One,43/185,,2022,POP League stamp,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),https://storage.googleapis.com/images.pricecharting.com/4ejwo5d3jbwdnyjt/1600.jpg,24.60,ex4-43,88077,https://www.tcgplayer.com/product/88077
pk-0223,Pikachu VMAX,Pikachu VMAX — Vivid Voltage 44/185,Vivid Voltage,44/185,,2020,,Full Art Ultra Rare,Vivid Voltage - Pikachu Vmax Ultra Rare,https://images.pokemontcg.io/swsh4/44_hires.png,13.13,swsh4-44,226432,https://www.tcgplayer.com/product/226432
pk-0224,Pikachu,Pikachu — Play! Pokémon Prize Pack Series One 44/185,Play! Pokémon Prize Pack Series One,44/185,,2022,POP League stamp,Full Art Ultra Rare,Vivid Voltage - Pikachu Vmax Ultra Rare,https://i.ebayimg.com/images/g/F5QAAOSw7Spm69-6/s-l1600.webp,13.13,swsh4-44,226432,https://www.tcgplayer.com/product/226432
pk-0225,Pikachu VMAX,Pikachu VMAX — Vivid Voltage 188/185,Vivid Voltage,188/185,,2020,,Full Art Hyper Secret Rare,Vivid Voltage - Pikachu Vmax Hyper Secret Rare,https://images.pokemontcg.io/swsh4/188_hires.png,196.93,swsh4-188,226434,https://www.tcgplayer.com/product/226434
pk-0226,Pikachu,Pikachu — Lost Origin TG29,Lost Origin,TG29,,2022,,Full Art Golden Secret Rare,Lost Origin - Pikachu Vmax Golden Secret Rare,https://images.pokemontcg.io/swsh11/52_hires.png,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0227,Pikachu V,Pikachu V — Vivid Voltage 170/185,Vivid Voltage,170/185,,2020,,Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (2),https://images.pokemontcg.io/swsh4/170_hires.png,124.50,swsh4-170,,
pk-0228,Pikachu V,Pikachu V — SWSH Black Star Promos SWSH061,SWSH Black Star Promos,SWSH061,,2021,,Full Art Ultra Rare Promo,Promo SWSH061 Pikachu V,https://images.pokemontcg.io/swshp/SWSH061_hires.png,2.11,swshp-SWSH061,232434,https://www.tcgplayer.com/product/232434
pk-0229,Pikachu,Pikachu — Evolving Skies 49/203,Evolving Skies,49/203,,2021,,Common,Evolving Skies,https://storage.googleapis.com/images.pricecharting.com/fac9aa14e29b3047e40b0d8fa034f361cb8df83e8c0791468442669b2b4ac8da/1600.jpg,0.32,swsh7-49,,
pk-0230,Pikachu,Pikachu — Evolving Skies 49/203,Evolving Skies,49/203,,2021,,Reverse Holo Common,Evolving Skies,https://storage.googleapis.com/images.pricecharting.com/7xco7bopnjztp5vm/1600.jpg,0.32,swsh7-49,,
pk-0231,Pikachu,Pikachu — McDonald's Collection 2021 25,McDonald's Collection 2021,25,,2022,,McDonald's Confetti Holofoil Special Set,Evolving Skies,https://images.pokemontcg.io/mcd21/25_hires.png,7.47,mcd21-25,232339,https://www.tcgplayer.com/product/232339
pk-0232,Pikachu,Pikachu — Evolving Skies 49/203,Evolving Skies,49/203,,2022,Trick or Trade BOOster Bundle stamp,Common,Evolving Skies,https://tcgplayer-cdn.tcgplayer.com/product/283805_in_1000x1000.jpg,0.32,swsh7-49,,
pk-0233,Pikachu,Pikachu — Evolving Skies 49/203,Evolving Skies,49/203,,2023,League stamp - Australia/New Zealand exclusvie,Reverse Holo Common,Evolving Skies,https://i.ebayimg.com/images/g/uQwAAOSwVOVl4O-3/s-l400.jpg,0.32,swsh7-49,,
pk-0234,Pikachu V-UNION,Pikachu V-UNION — SWSH Black Star Promos SWSH139,SWSH Black Star Promos,SWSH139,,2021,,Quarter Full Art Ultra Rare Promo,Promos SWSH139-SWSH142 Pikachu V-Union,https://images.pokemontcg.io/swshp/SWSH139_hires.png,5.12,swshp-SWSH139,,
pk-0235,Pikachu VMAX,Pikachu VMAX — SWSH Black Star Promos SWSH062,SWSH Black Star Promos,SWSH062,,2020,25th Anniversary stamp,Full Art Ultra Rare Promo,Promo SWSH062 Pikachu Vmax,https://images.pokemontcg.io/swshp/SWSH062_hires.png,13.96,swshp-SWSH062,,
pk-0236,Pikachu V,Pikachu V — SWSH Black Star Promos SWSH143,SWSH Black Star Promos,SWSH143,,2021,,Full Art Ultra Rare Promo,Promo SWSH143 Pikachu V,https://images.pokemontcg.io/swshp/SWSH143_hires.png,10.08,swshp-SWSH143,251101,https://www.tcgplayer.com/product/251101
pk-0237,Pikachu V,Pikachu V — SWSH Black Star Promos SWSH145,SWSH Black Star Promos,SWSH145,,2021,(sealed),Golden Full Art Ultra Rare Promo,Promo SWSH145 Golden Pikachu V,https://images.pokemontcg.io/swshp/SWSH145_hires.png,101.89,swshp-SWSH145,,
pk-0238,Pikachu V,Pikachu V — Fusion Strike 86/264,Fusion Strike,86/264,,2021,,Full Art Ultra Rare,Fusion Strike - Pikachu V,https://images.pokemontcg.io/swsh8/86_hires.png,4.24,swsh8-86,253241,https://www.tcgplayer.com/product/253241
pk-0239,Pikachu V,Pikachu V — Brilliant Stars 157/172,Brilliant Stars,157/172,,2022,,Full Art Ultra Rare,Brilliant Stars - Pikachu V,https://images.pokemontcg.io/swsh9/157_hires.png,15.00,swsh9-157,,
pk-0240,Pikachu V,Pikachu V — SWSH Black Star Promos SWSH198,SWSH Black Star Promos,SWSH198,,2022,,Full Art Ultra Rare Promo,Promo SWSH198 Pikachu V,https://images.pokemontcg.io/swshp/SWSH198_hires.png,3.17,swshp-SWSH198,260711,https://www.tcgplayer.com/product/260711
pk-0241,Pikachu,Pikachu — Pokémon GO 27/78,Pokémon GO,27/78,,2022,,Common,Pokémon GO 1,https://storage.googleapis.com/images.pricecharting.com/9b0aa8d5050937ea86c76a644bc64d57f000dc49a844abb3b99cf204d6834979/1600.jpg,0.35,pgo-27,276946,https://www.tcgplayer.com/product/276946
pk-0242,Pikachu,Pikachu — Pokémon GO 27/78,Pokémon GO,27/78,,2022,,Reverse Holo Common,Pokémon GO 1,https://storage.googleapis.com/images.pricecharting.com/wcs46ppvyui2ffwz/1600.jpg,0.35,pgo-27,276946,https://www.tcgplayer.com/product/276946
pk-0243,Pikachu,Pikachu — Pokémon GO 27/78,Pokémon GO,27/78,,2022,,Cosmos Holofoil Common,Pokémon GO 1,https://storage.googleapis.com/images.pricecharting.com/bj2t4fpxhuhiepnp/1600.jpg,0.35,pgo-27,276946,https://www.tcgplayer.com/product/276946
pk-0244,Pikachu,Pikachu — Pokémon GO 28/78,Pokémon GO,28/78,,2022,,Holofoil Rare,Pokémon GO 2,https://storage.googleapis.com/images.pricecharting.com/e2b5ff117202dd7a67c0f93010f60e849808c52ddb8655d89651908b30251612/1600.jpg,1.66,pgo-28,274461,https://www.tcgplayer.com/product/274461
pk-0245,Pikachu,Pikachu — SWSH Black Star Promos SWSH234,SWSH Black Star Promos,SWSH234,,2022,,Holofoil Promo,Promo SWSH234 Pokémon Go Pikachu,https://images.pokemontcg.io/swshp/SWSH234_hires.png,7.90,swshp-SWSH234,277039,https://www.tcgplayer.com/product/277039
pk-0246,Pikachu,Pikachu — SWSH Black Star Promos SWSH153,SWSH Black Star Promos,SWSH153,,2022,Snowflake stamp,Promo,Promo SWSH153 Pikachu Flower,https://images.pokemontcg.io/swshp/SWSH153_hires.png,47.63,swshp-SWSH153,283301,https://www.tcgplayer.com/product/283301
pk-0247,Pikachu,Pikachu — Lost Origin 52/196,Lost Origin,52/196,,2022,,Common,Lost Origin - Common,https://images.pokemontcg.io/swsh11/52_hires.png,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0248,Pikachu,Pikachu — Lost Origin 52/196,Lost Origin,52/196,,2022,,Reverse Holo Common,Lost Origin - Common,https://images.pokemontcg.io/swsh11/52_hires.png,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0249,Pikachu,Pikachu — Lost Origin TG05,Lost Origin,TG05,,2022,,Full Art Character Ultra Rare,Lost Origin - Character Rare,https://images.pokemontcg.io/swsh11/52_hires.png,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0250,Pikachu,Pikachu — Lost Origin TG16,Lost Origin,TG16,,2022,,Full Art Character Ultra Rare,Lost Origin - V Character Rare,https://images.pokemontcg.io/swsh11/52_hires.png,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0251,Pikachu,Pikachu — Lost Origin TG17,Lost Origin,TG17,,2022,,Full Art Character Ultra Rare,Lost Origin - Vmax Character Rare,https://images.pokemontcg.io/swsh11/52_hires.png,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0252,Pikachu,Pikachu — Silver Tempest 49/195,Silver Tempest,49/195,,2022,,Common,Silver Tempest,https://images.pokemontcg.io/swsh12/49_hires.png,0.45,swsh12-49,451703,https://www.tcgplayer.com/product/451703
pk-0253,Pikachu,Pikachu — Silver Tempest 49/195,Silver Tempest,49/195,,2022,,Reverse Holo Common,Silver Tempest,https://images.pokemontcg.io/swsh12/49_hires.png,0.45,swsh12-49,451703,https://www.tcgplayer.com/product/451703
pk-0254,Pikachu,Pikachu — Silver Tempest 49/195,Silver Tempest,49/195,,2022,Snowflake stamp (sealed),Holofoil Common,Silver Tempest,https://images.pokemontcg.io/swsh12/49_hires.png,0.45,swsh12-49,451703,https://www.tcgplayer.com/product/451703
pk-0255,Pikachu,Pikachu — Crown Zenith 160/159,Crown Zenith,160/159,,2023,,Full Art Secret Rare,Crown Zenith - Full Art Secret Rare,https://images.pokemontcg.io/swsh12pt5/160_hires.png,46.63,swsh12pt5-160,478103,https://www.tcgplayer.com/product/478103
pk-0256,Pikachu,Pikachu — Crown Zenith GG30,Crown Zenith,GG30,,2023,,Full Art Secret Rare,Crown Zenith - Full Art Galarian Gallery Secret Rare,https://images.pokemontcg.io/swsh12pt5/160_hires.png,46.63,swsh12pt5-160,478103,https://www.tcgplayer.com/product/478103
pk-0257,Pikachu V,Pikachu V — SWSH Black Star Promos SWSH285,SWSH Black Star Promos,SWSH285,,2022,,Full Art Ultra Rare Promo,Promo SWSH285 Pikachu V,https://images.pokemontcg.io/swshp/SWSH285_hires.png,3.24,swshp-SWSH285,,
pk-0258,Pikachu VMAX,Pikachu VMAX — SWSH Black Star Promos SWSH286,SWSH Black Star Promos,SWSH286,,2022,,Full Art Ultra Rare Promo,Promo SWSH286 Pikachu Vmax,https://images.pokemontcg.io/swshp/SWSH286_hires.png,7.87,swshp-SWSH286,478424,https://www.tcgplayer.com/product/478424
pk-0259,Pikachu,Pikachu — Paldea Evolved 62/193,Paldea Evolved,62/193,,2023,,Common,Paldea Evolved - Common,https://images.pokemontcg.io/sv2/62_hires.png,0.43,sv2-62,497473,https://www.tcgplayer.com/product/497473
pk-0260,Pikachu,Pikachu — Paldea Evolved 62/193,Paldea Evolved,62/193,,2023,,Reverse Holo Common,Paldea Evolved - Common,https://images.pokemontcg.io/sv2/62_hires.png,0.43,sv2-62,497473,https://www.tcgplayer.com/product/497473
pk-0261,Pikachu,Pikachu — McDonald's Collection 2023 6/15,McDonald's Collection 2023,6/15,,2023,McDonald's Collection 2023 - Not sure if it exists (without holo bleed),McDonald's Confetti Holofoil Special Set,Paldea Evolved - Common,https://storage.googleapis.com/images.pricecharting.com/df155f71d4cde89a8ebf8bfc08218fe5ea913f869f29111e6d5d0a2b54f4233c/1600.jpg,33.40,mcd19-6,200967,https://www.tcgplayer.com/product/200967
pk-0262,Pikachu,Pikachu — Paldea Evolved 62/193,Paldea Evolved,62/193,,2023,Trick or Trade BOOster Bundle stamp,Bordered Holofoil Common,Paldea Evolved - Common,https://images.pokemontcg.io/sv2/62_hires.png,0.43,sv2-62,497473,https://www.tcgplayer.com/product/497473
pk-0263,Pikachu,Pikachu — Paldean Fates 18/91,Paldean Fates,18/91,,2024,,Common,Paldea Evolved - Common,https://images.pokemontcg.io/sv4pt5/18_hires.png,26.03,sv4pt5-18,,
pk-0264,Pikachu,Pikachu — Paldean Fates 18/91,Paldean Fates,18/91,,2024,,Reverse Holo Common,Paldea Evolved - Common,https://images.pokemontcg.io/sv4pt5/18_hires.png,26.03,sv4pt5-18,,
pk-0265,Pikachu,Pikachu — Paldean Fates 18/91,Paldean Fates,18/91,,2024,Trick or Trade BOOster Bundle stamp,Bordered Holofoil Common,Paldea Evolved - Common,https://images.pokemontcg.io/sv4pt5/18_hires.png,26.03,sv4pt5-18,,
pk-0266,Pikachu,Pikachu — Paldean Fates 18/91,Paldean Fates,18/91,,2024,Costco Canada/USA exclusive,Cosmos Reverse Holo Common,Paldea Evolved - Common,https://images.pokemontcg.io/sv4pt5/18_hires.png,26.03,sv4pt5-18,,
pk-0267,Pikachu,Pikachu — Paldea Evolved 62/193,Paldea Evolved,62/193,,2024,Rain City Showcase stamp,Common,Paldea Evolved - Common,https://images.pokemontcg.io/sv2/62_hires.png,0.43,sv2-62,497473,https://www.tcgplayer.com/product/497473
pk-0268,Pikachu ex,Pikachu ex — Paldea Evolved 63/193,Paldea Evolved,63/193,,2023,,Ultra Rare,Paldea Evolved - Pikachu ex,https://images.pokemontcg.io/sv2/63_hires.png,280.02,sv2-63,,
pk-0269,Pikachu ex,Pikachu ex — Paldea Evolved 63/193,Paldea Evolved,63/193,,2024,White snowflake stamp (sealed),Ultra Rare,Paldea Evolved - Pikachu ex,https://images.pokemontcg.io/sv2/63_hires.png,280.02,sv2-63,,
pk-0270,Pikachu,Pikachu — Wizards Black Star Promos 27,Wizards Black Star Promos,27,,2023,(sealed),Full Art Holofoil Promo,Promo 027,https://images.pokemontcg.io/basep/27_hires.png,29.58,basep-27,88069,https://www.tcgplayer.com/product/88069
pk-0271,Pikachu,Pikachu — Wizards Black Star Promos 27,Wizards Black Star Promos,27,,2023,Pokémon Center stamp,Full Art Holofoil Promo,Promo 027,https://images.pokemontcg.io/basep/27_hires.png,29.58,basep-27,88069,https://www.tcgplayer.com/product/88069
pk-0272,Pikachu,Pikachu — 151 25/165,151,25/165,,2023,,Common,151 - Common,https://images.pokemontcg.io/sv3pt5/25_hires.png,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0273,Pikachu,Pikachu — 151 25/165,151,25/165,,2023,,Reverse Holo Common,151 - Common,https://images.pokemontcg.io/sv3pt5/25_hires.png,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0274,Pikachu,Pikachu — 151 25/165,151,25/165,,2023,Pokémon Together stamp (sealed) - UK exclusive,Common,151 - Common,https://images.pokemontcg.io/sv3pt5/25_hires.png,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0275,Pikachu,Pikachu — 151 25/165,151,25/165,,2024,Costco Canada/USA exclusive,Cosmos Reverse Holo Common,151 - Common,https://images.pokemontcg.io/sv3pt5/25_hires.png,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0276,Pikachu,Pikachu — McDonald's Collection 2024 2/15,McDonald's Collection 2024,2/15,,2025,McDonald's Collection 2024,McDonald's Confetti Holofoil Special Set,151 - Common,https://storage.googleapis.com/images.pricecharting.com/3yjenrvs7mzvm6fj/1600.jpg,2.25,,,
pk-0277,Pikachu,Pikachu — 151 25/165,151,25/165,,2025,Snowflake stamp,Cosmos Holo Common,151 - Common,https://images.pokemontcg.io/sv3pt5/25_hires.png,0.32,sv3pt5-25,517033,https://www.tcgplayer.com/product/517033
pk-0278,Pikachu,Pikachu — 151 173/165,151,173/165,,2023,,Full Art Holofoil Rare,151 - Full Art,https://images.pokemontcg.io/sv3pt5/173_hires.png,92.20,sv3pt5-173,513721,https://www.tcgplayer.com/product/513721
pk-0279,Pikachu with Grey Felt Hat,Pikachu with Grey Felt Hat — Scarlet & Violet Black Star Promos 085,Scarlet & Violet Black Star Promos,085,,2023,(sealed),Non-Holo Full Art Promo,Promo 085 Van Gogh,https://images.pokemontcg.io/svp/85_hires.png,1112.63,svp-85,518861,https://www.tcgplayer.com/product/518861
pk-0280,Pikachu,Pikachu — My First Battle,My First Battle,,,2023,(My First Battle back) Blue border & Pokéball stamp,Special Set,My First Battle - Pikachu Deck,https://i.ebayimg.com/images/g/mrcAAeSwvDJpod9r/s-l1600.webp,120.00,,,
pk-0281,Pikachu,Pikachu — My First Battle,My First Battle,,,2023,(My First Battle back),Special Set,My First Battle - Pikachu Deck,https://storage.googleapis.com/images.pricecharting.com/cmzxbysfimmlv4wy/1600.jpg,120.00,,,
pk-0282,Pikachu,Pikachu — Scarlet & Violet Black Star Promos 101,Scarlet & Violet Black Star Promos,101,,2023,League stamp (sealed),Non-Holo Promo,Promo 101 Pikachu vs Charizard,https://images.pokemontcg.io/svp/101_hires.png,21.74,svp-101,,
pk-0283,Pikachu,Pikachu — Scarlet & Violet Black Star Promos 101,Scarlet & Violet Black Star Promos,101,,2023,Asia Championship Series 2023-24 stamp - Singapore/Malaysia/Philippines/Hong Kong exclusive,Non-Holo Promo,Promo 101 Pikachu vs Charizard,https://images.pokemontcg.io/svp/101_hires.png,21.74,svp-101,,
pk-0284,Pikachu,Pikachu — Paldean Fates 131/91,Paldean Fates,131/91,,2023,,Bordered Shiny Secret Rare,Paldean Fates - Shiny Pikachu,https://images.pokemontcg.io/sv4pt5/131_hires.png,81.54,sv4pt5-131,534522,https://www.tcgplayer.com/product/534522
pk-0285,Pikachu,Pikachu — Scarlet & Violet Black Star Promos 088,Scarlet & Violet Black Star Promos,088,,2024,,Full Art Promo,Promo 088,https://images.pokemontcg.io/svp/88_hires.png,25.32,svp-88,542481,https://www.tcgplayer.com/product/542481
pk-0286,Pikachu,Pikachu — Temperal Forces 51/162,Temperal Forces,51/162,,2024,,Common,Temperal Forces,https://storage.googleapis.com/images.pricecharting.com/6db0efae1f7d30eb14924a86811a23210dfa256e1dd320d726cf430a3f42e412/1600.jpg,0.27,sv5-51,542795,https://www.tcgplayer.com/product/542795
pk-0287,Pikachu,Pikachu — Temperal Forces 51/162,Temperal Forces,51/162,,2024,,Reverse Holo Common,Temperal Forces,https://storage.googleapis.com/images.pricecharting.com/gkj7vhuvhajwpwdb/1600.jpg,0.27,sv5-51,542795,https://www.tcgplayer.com/product/542795
pk-0288,Pikachu,Pikachu — Temperal Forces 51/162,Temperal Forces,51/162,,2024,Collector's Chest,Bordered Cosmos Holofoil Common,Temperal Forces,https://i.ebayimg.com/images/g/cPIAAeSwabBpO6Zq/s-l500.jpg,0.27,sv5-51,542795,https://www.tcgplayer.com/product/542795
pk-0289,Pikachu,Pikachu — Temperal Forces 51/162,Temperal Forces,51/162,,2026,30th Anniversary stamp,Common,Temperal Forces,https://i.ebayimg.com/images/g/mNoAAeSwBExpp3V6/s-l500.jpg,0.27,sv5-51,542795,https://www.tcgplayer.com/product/542795
pk-0290,Pikachu ex,Pikachu ex — Battle Academy 2024 106,Battle Academy 2024,106,,2024,Pikachu #60 stamp,Ultra Rare Promo,Promo 106 Pikachu ex,https://images.pokemontcg.io/svp/106.png,9.50,,,
pk-0291,Pikachu,Pikachu — Scarlet & Violet Black Star Promos 190,Scarlet & Violet Black Star Promos,190,,2024,World Championships 2024 stamp (sealed),Promo,Promo 190 Pikachu vs Mew,https://storage.googleapis.com/images.pricecharting.com/xadazmqi7dtp5pha/1600.jpg,10.96,,,
pk-0292,Pikachu,Pikachu — Scarlet & Violet Black Star Promos 190,Scarlet & Violet Black Star Promos,190,,2024,Singapore/Malaysia/Philippines exclusive,Promo,Promo 190 Pikachu vs Mew,https://images.pokemontcg.io/smp/SM190_hires.png,10.96,,,
pk-0293,Pikachu ex,Pikachu ex — Surging Sparks 57/191,Surging Sparks,57/191,,2024,,Ultra Rare,Surging Sparks - Terastal Pikachu ex,https://images.pokemontcg.io/sv8/57_hires.png,3.98,sv8-57,590025,https://www.tcgplayer.com/product/590025
pk-0294,Pikachu,Pikachu — Play! Pokémon Prize Pack Series Seven 57/191,Play! Pokémon Prize Pack Series Seven,57/191,,2025,POP League stamp,Ultra Rare,Surging Sparks - Terastal Pikachu ex,https://storage.googleapis.com/images.pricecharting.com/iyhj3xox3jxrnmjk/1600.jpg,15.32,ex16-57,88084,https://www.tcgplayer.com/product/88084
pk-0295,Pikachu ex,Pikachu ex — Surging Sparks 219/191,Surging Sparks,219/191,,2024,,Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 1,https://images.pokemontcg.io/sv8/219_hires.png,29.84,sv8-219,590026,https://www.tcgplayer.com/product/590026
pk-0296,Pikachu ex,Pikachu ex — Surging Sparks 247/191,Surging Sparks,247/191,,2024,,Gold Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 1 Gold,https://images.pokemontcg.io/sv8/247_hires.png,97.21,sv8-247,593169,https://www.tcgplayer.com/product/593169
pk-0297,Pikachu ex,Pikachu ex — Prismatic Evolutions 179/131,Prismatic Evolutions,179/131,,2025,,Full Art Secret Rare,Prismatic Evolutions - FA Pikachu ex Gold,https://images.pokemontcg.io/sv8pt5/179_hires.png,61.04,sv8pt5-179,610534,https://www.tcgplayer.com/product/610534
pk-0298,Pikachu ex,Pikachu ex — Surging Sparks 238/191,Surging Sparks,238/191,,2024,,Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 2,https://images.pokemontcg.io/sv8/238_hires.png,302.91,sv8-238,590027,https://www.tcgplayer.com/product/590027
pk-0299,Pikachu ex,Pikachu ex — Prismatic Evolutions 28/131,Prismatic Evolutions,28/131,,2025,,Ultra Rare,Prismatic Evolutions - Pikachu ex,https://images.pokemontcg.io/sv8pt5/28_hires.png,3.02,sv8pt5-28,610383,https://www.tcgplayer.com/product/610383
pk-0300,Pikachu,Pikachu — Scarlet & Violet Black Star Promos 214,Scarlet & Violet Black Star Promos,214,,2025,,Promo,Promo 214 Illustration Contest 2024 Pikachu,https://storage.googleapis.com/images.pricecharting.com/mmt325jliq4hubs4/1600.jpg,12.00,,,
pk-0301,Pikachu,Pikachu — Scarlet & Violet Black Star Promos 225,Scarlet & Violet Black Star Promos,225,,2025,World Championships 2025 stamp,Promo,Promo 225 WC2025 Pikachu,https://storage.googleapis.com/images.pricecharting.com/sa7svb6l63ybxvku/1600.jpg,6.72,,,
pk-0302,Pikachu,Pikachu — Scarlet & Violet Black Star Promos 225,Scarlet & Violet Black Star Promos,225,,2025,Pokémon League logo in description & WINNER stamp,Promo,Promo 225 WC2025 Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/649940_in_1000x1000.jpg,6.72,,,
pk-0303,Pikachu,Pikachu — Ascended Heroes 55/217,Ascended Heroes,55/217,,2026,,Common,Ascended Heroes,https://storage.googleapis.com/images.pricecharting.com/ssiscoi5efe2huz2/1600.jpg,0.23,me2pt5-55,675867,https://www.tcgplayer.com/product/675867
pk-0304,Pikachu,Pikachu — Ascended Heroes 55/217,Ascended Heroes,55/217,,2026,,Lightning Energy Reverse Holo Common,Ascended Heroes,https://i.ebayimg.com/images/g/k~0AAeSw7x1prz-v/s-l1600.webp,0.23,me2pt5-55,675867,https://www.tcgplayer.com/product/675867
pk-0305,Pikachu,Pikachu — Ascended Heroes 56/217,Ascended Heroes,56/217,,2026,,Ultra Rare,Ascended Heroes UR Terastral Pikachu ex,https://images.pokemontcg.io/sm11/56_hires.png,6.04,sm11-56,194982,https://www.tcgplayer.com/product/194982
pk-0306,Pikachu,Pikachu — Ascended Heroes 276/217,Ascended Heroes,276/217,,2026,,Full Art Secret Rare,Ascended Heroes FA SR Terastral Pikachu ex,https://storage.googleapis.com/images.pricecharting.com/o7oe255flanpc7fa/1600.jpg,1130.22,me2pt5-276,676088,https://www.tcgplayer.com/product/676088
pk-0307,Pikachu,Pikachu — Ascended Heroes 277/217,Ascended Heroes,277/217,,2026,,Full Art Secret Rare,Ascended Heroes FA SR Pikachu ex,https://storage.googleapis.com/images.pricecharting.com/br63idkozy4kdqvm/1600.jpg,382.88,me2pt5-277,676089,https://www.tcgplayer.com/product/676089
pk-0308,Pikachu,Pikachu — TopDeck Magazine Promo Jumbo,TopDeck Magazine Promo,Jumbo,Unlimited,2000,Jumbo size,Jumbo Common,Base Set,https://i.ebayimg.com/images/g/mBUAAeSwrfZpCewI/s-l1600.webp,3.65,,,
pk-0309,Pikachu,Pikachu — First Partner 25th Anniversary Set 58/102,First Partner 25th Anniversary Set,58/102,,2021,Jumbo size,Jumbo Common,Base Set,https://images.pokemontcg.io/base1/58_hires.png,13.39,base1-58,42402,https://www.tcgplayer.com/product/42402
pk-0310,Pikachu-EX,Pikachu-EX — Red & Blue Collection Jumbo,Red & Blue Collection,Jumbo,,2016,Jumbo size,Jumbo Full Art Promo,Promo XY124,https://i.ebayimg.com/images/g/SikAAeSwBRdpVbq6/s-l1600.webp,45.94,,,
pk-0311,Pikachu-EX,Pikachu-EX — Pikachu-EX Challenge Box Jumbo,Pikachu-EX Challenge Box,Jumbo,,2017,Jumbo size - USA/Canada exclusive,Jumbo Ultra Rare Promo,Promo XY174,https://i.ebayimg.com/images/g/AcQAAOSwWH9m69~B/s-l960.webp,248.00,,,
pk-0312,Pikachu & Zekrom-GX,Pikachu & Zekrom-GX — SM Black Star Promos SM248,SM Black Star Promos,SM248,,2021,Jumbo size,Jumbo Full Art Golden Secret Rare,Team Up (Pikachu & Zekrom) Golden Secret Rare,https://images.pokemontcg.io/smp/SM248_hires.png,30.00,smp-SM248,253397,https://www.tcgplayer.com/product/253397
pk-0313,Pikachu,Pikachu — BEAM × Sun & Moon Jumbo,BEAM × Sun & Moon,Jumbo,,2019,Jumbo size,Jumbo Full Art Promo,Promo SM232,https://i.ebayimg.com/images/g/hcMAAOSwJeFm6-AM/s-l960.webp,30.30,,,
pk-0314,Pikachu V,Pikachu V — Vivid Voltage 43/185,Vivid Voltage,43/185,,2020,Jumbo size - Europe exclusive (sealed),Jumbo Full Art Promo,Vivid Voltage - Pikachu V Ultra Rare (1),https://images.pokemontcg.io/swsh4/43_hires.png,2.38,swsh4-43,226430,https://www.tcgplayer.com/product/226430
